,id,home,away,exhibition,variable,change,change_player,change_minute
24585,1185,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in1,STEFANO NAPOLEONI 90+4,STEFANO NAPOLEONI ,90+4
25030,1630,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in1,ELJERO GEORGE RINALDO ELIA 64,ELJERO GEORGE RINALDO ELIA ,64
25073,1673,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in1,ENVER CENK ŞAHİN 74,ENVER CENK ŞAHİN ,74
25544,194,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in2,STEFANO NAPOLEONI 55,STEFANO NAPOLEONI ,55
25867,517,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in2,ROBSON DE SOUZA 63,ROBSON DE SOUZA ,63
26357,1007,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in2,DEMBA BA 46,DEMBA BA ,46
26535,1185,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in2,SAMUEL TOBIAS HOLMEN 80,SAMUEL TOBIAS HOLMEN ,80
26980,1630,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in2,MEVLÜT ERDİNÇ 32,MEVLÜT ERDİNÇ ,32
27023,1673,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_in2,EMRE BELÖZOĞLU 74,EMRE BELÖZOĞLU ,74
194,194,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out0,SONER AYDOĞDU 60,SONER AYDOĞDU ,60
517,517,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out0,MAHMUT TEKDEMİR 84,MAHMUT TEKDEMİR ,84
1007,1007,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out0,DENİZ TÜRÜÇ 39,DENİZ TÜRÜÇ ,39
1185,1185,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out0,CENGİZ ÜNDER 82,CENGİZ ÜNDER ,82
1630,1630,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out0,İRFAN CAN KAHVECİ 74,İRFAN CAN KAHVECİ ,74
1673,1673,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out0,MEHMET BATDAL 89,MEHMET BATDAL ,89
2144,194,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out1,RIAD BAJIC 77,RIAD BAJIC ,77
2467,517,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out1,EDIN VISCA 90,EDIN VISCA ,90
2957,1007,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out1,OKECHUKWU GODSON AZUBUIKE 65,OKECHUKWU GODSON AZUBUIKE ,65
3135,1185,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out1,EDIN VISCA 90+4,EDIN VISCA ,90+4
3580,1630,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out1,KERİM FREİ 64,KERİM FREİ ,64
3623,1673,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out1,FRANCISCO LIMA DA SILVA 74,FRANCISCO LIMA DA SILVA ,74
4094,194,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out2,ELJERO GEORGE RINALDO ELIA 55,ELJERO GEORGE RINALDO ELIA ,55
4417,517,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out2,FREDRIK AASMUNDRUD GULDBRANDSEN 63,FREDRIK AASMUNDRUD GULDBRANDSEN ,63
4907,1007,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out2,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA 46,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA ,46
5085,1185,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out2,JOSE MARCIO DA COSTA 80,JOSE MARCIO DA COSTA ,80
5530,1630,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out2,SHEYI EMMANUEL ADEBAYOR 32,SHEYI EMMANUEL ADEBAYOR ,32
5573,1673,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out2,JOSE MARCIO DA COSTA 74,JOSE MARCIO DA COSTA ,74
6044,194,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out3,,,
6367,517,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out3,,,
6857,1007,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out3,,,
7035,1185,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out3,,,
7480,1630,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out3,,,
7523,1673,MEDİPOL BAŞAKŞEHİR FK,TRABZONSPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - TRABZONSPOR A.Ş.,h_out3,,,
31877,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,a_in0,STEPHEN PATRICK MALLAN 60,STEPHEN PATRICK MALLAN ,60
33827,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,a_in1,ALY MALLE 89,ALY MALLE ,89
12377,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,a_out0,MUSTAFA ESKİHELLAÇ 60,MUSTAFA ESKİHELLAÇ ,60
14327,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,a_out1,AHMED ILDIZ 89,AHMED ILDIZ ,89
22127,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_in0,DANİJEL ALEKSİC 80,DANİJEL ALEKSİC ,80
24077,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_in1,ENZO VITO GABRIEL CRIVELLI 80,ENZO VITO GABRIEL CRIVELLI ,80
26027,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_in2,MAHMUT TEKDEMİR 90+2,MAHMUT TEKDEMİR ,90+2
27977,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_in3,ALEXANDRU EPUREANU 90+2,ALEXANDRU EPUREANU ,90+2
677,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_out0,CEMALİ SERTEL 80,CEMALİ SERTEL ,80
2627,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_out1,DEMBA BA 80,DEMBA BA ,80
4577,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_out2,DENİZ TÜRÜÇ 90+2,DENİZ TÜRÜÇ ,90+2
6527,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_out3,GIULIANO VICTOR DE PAULA 90+2,GIULIANO VICTOR DE PAULA ,90+2
8477,677,MEDİPOL BAŞAKŞEHİR FK,YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - YENİ MALATYASPOR,h_out4,,,
31696,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_in0,ÖZGÜR ÇEK 68,ÖZGÜR ÇEK ,68
32007,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_in0,ZAKARYA BERGDICH 46,ZAKARYA BERGDICH ,46
33646,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_in1,OSCAR EDUARDO ESTUPINAN VALLESILLA 73,OSCAR EDUARDO ESTUPINAN VALLESILLA ,73
33957,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_in1,RECEP NİYAZ 81,RECEP NİYAZ ,81
35907,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_in2,MURIS MESANOVIC 59,MURIS MESANOVIC ,59
12196,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_out0,RECEP NİYAZ 68,RECEP NİYAZ ,68
12507,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_out0,TIAGO JORGE OLIVEIRA LOPES 46,TIAGO JORGE OLIVEIRA LOPES ,46
14146,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_out1,ISAAC SACKEY 73,ISAAC SACKEY ,73
14457,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_out1,HADI SACKO 81,HADI SACKO ,81
16407,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,a_out2,MARVIN DIRK BAKALORZ 59,MARVIN DIRK BAKALORZ ,59
21946,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in0,ROBSON DE SOUZA 85,ROBSON DE SOUZA ,85
22257,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in0,GIULIANO VICTOR DE PAULA 78,GIULIANO VICTOR DE PAULA ,78
23896,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in1,BERKAY ÖZCAN 80,BERKAY ÖZCAN ,80
24207,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in1,OKECHUKWU GODSON AZUBUIKE 68,OKECHUKWU GODSON AZUBUIKE ,68
25846,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in2,FREDRIK AASMUNDRUD GULDBRANDSEN 90,FREDRIK AASMUNDRUD GULDBRANDSEN ,90
26157,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in2,HASAN ALİ KALDIRIM 68,HASAN ALİ KALDIRIM ,68
27796,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in3,MAHMUT TEKDEMİR 80,MAHMUT TEKDEMİR ,80
28107,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in3,BERKAY ÖZCAN 78,BERKAY ÖZCAN ,78
29746,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in4,ELJERO GEORGE RINALDO ELIA 80,ELJERO GEORGE RINALDO ELIA ,80
30057,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_in4,RAVİL TAGİR 84,RAVİL TAGİR ,84
496,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out0,MEHMET TOPAL 85,MEHMET TOPAL ,85
807,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out0,MAHMUT TEKDEMİR 78,MAHMUT TEKDEMİR ,78
2446,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out1,İRFAN CAN KAHVECİ 80,İRFAN CAN KAHVECİ ,80
2757,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out1,İRFAN CAN KAHVECİ 68,İRFAN CAN KAHVECİ ,68
4396,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out2,EDIN VISCA 90,EDIN VISCA ,90
4707,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out2,EDIN VISCA 68,EDIN VISCA ,68
6346,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out3,DANİJEL ALEKSİC 80,DANİJEL ALEKSİC ,80
6657,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out3,DEMBA BA 78,DEMBA BA ,78
8296,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out4,ENZO VITO GABRIEL CRIVELLI 80,ENZO VITO GABRIEL CRIVELLI ,80
8607,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out4,RAFAEL PEREIRA DA SILVA 84,RAFAEL PEREIRA DA SILVA ,84
10246,496,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out5,,,
10557,807,MEDİPOL BAŞAKŞEHİR FK,YUKATEL DENİZLİSPOR,MEDİPOL BAŞAKŞEHİR FK - YUKATEL DENİZLİSPOR,h_out5,,,
31275,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in0,ORHAN OVACIKLI 83,ORHAN OVACIKLI ,83
31513,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in0,BARIŞ ALICI 83,BARIŞ ALICI ,83
32148,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in0,EMIR DILAVER 74,EMIR DILAVER ,74
32297,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in0,MEHMET AKYÜZ 83,MEHMET AKYÜZ ,83
33059,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in0,KORAY ALTINAY 71,KORAY ALTINAY ,71
33225,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in1,NGUIMBE PREJUCE NAKOULMA 89,NGUIMBE PREJUCE NAKOULMA ,89
33463,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in1,YAN MEDEIROS SASSE 46,YAN MEDEIROS SASSE ,46
34098,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in1,MURAT SAĞLAM 88,MURAT SAĞLAM ,88
34247,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in1,PATRYK TUSZYNSKI 71,PATRYK TUSZYNSKI ,71
35009,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in1,TEDDY ETIENNE CHEVALIER 89,TEDDY ETIENNE CHEVALIER ,89
35175,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in2,ÇINAR TARHAN 89,ÇINAR TARHAN ,89
35413,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in2,OĞULCAN ÇAĞLAYAN 46,OĞULCAN ÇAĞLAYAN ,46
36048,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in2,ALBERK KOÇ 79,ALBERK KOÇ ,79
36197,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in2,EMRAH BAŞSAN 90,EMRAH BAŞSAN ,90
36959,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_in2,MEHMET AKYÜZ 82,MEHMET AKYÜZ ,82
11775,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out0,MUSTAFA SAYMAK 83,MUSTAFA SAYMAK ,83
12013,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out0,AMEDEJ VETRİH 83,AMEDEJ VETRİH ,83
12648,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out0,ABDULLAH DURAK 74,ABDULLAH DURAK ,74
12797,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out0,AHMET İLHAN ÖZEK 83,AHMET İLHAN ÖZEK ,83
13559,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out0,LUDOVIC SYLVESTRE 71,LUDOVIC SYLVESTRE ,71
13725,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out1,AMINU UMAR 89,AMINU UMAR ,89
13963,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out1,NILL DE PAUW 46,NILL DE PAUW ,46
14598,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out1,ONUR BULUT 88,ONUR BULUT ,88
14747,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out1,OĞULCAN ÇAĞLAYAN 71,OĞULCAN ÇAĞLAYAN ,71
15509,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out1,GODFREYITAMA OBOABONA 89,GODFREYITAMA OBOABONA ,89
15675,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out2,FERNANDO HENRIQUE BOLDRIN 89,FERNANDO HENRIQUE BOLDRIN ,89
15913,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out2,MARKO SCEPOVIC 46,MARKO SCEPOVIC ,46
16548,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out2,ERİK SABO 79,ERİK SABO ,79
16697,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out2,DAVIDE PETRUCCI 90,DAVIDE PETRUCCI ,90
17459,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,a_out2,DENİZ KADAH 82,DENİZ KADAH ,82
21525,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in0,SHEYI EMMANUEL ADEBAYOR 68,SHEYI EMMANUEL ADEBAYOR ,68
21763,313,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in0,OKECHUKWU GODSON AZUBUIKE 83,OKECHUKWU GODSON AZUBUIKE ,83
22398,948,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in0,DANİJEL ALEKSİC 84,DANİJEL ALEKSİC ,84
22547,1097,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in0,EREN ALBAYRAK 85,EREN ALBAYRAK ,85
23309,1859,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in0,EMRE BELÖZOĞLU 62,EMRE BELÖZOĞLU ,62
23475,75,MEDİPOL BAŞAKŞEHİR FK,ÇAYKUR RİZESPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK - ÇAYKUR RİZESPOR A.Ş.,h_in1,RIAD BAJIC 82,RIAD BAJIC ,82
