,id,home,away,exhibition,variable,card,card_player,card_minute
20198,698,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - DEMİR GRUP SİVASSPOR,a_card2,OLARENWAJU AYOBAMI KAYODE 90+3,OLARENWAJU AYOBAMI KAYODE ,90+3
276,276,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - DEMİR GRUP SİVASSPOR,h_card0,CHIDOZIE COLLINS AWAZIEM 61,CHIDOZIE COLLINS AWAZIEM ,61
538,538,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - DEMİR GRUP SİVASSPOR,h_card0,OĞULCAN ÇAĞLAYAN 81,OĞULCAN ÇAĞLAYAN ,81
698,698,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - DEMİR GRUP SİVASSPOR,h_card0,YASİN PEHLİVAN 40,YASİN PEHLİVAN ,40
2488,538,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - DEMİR GRUP SİVASSPOR,h_card1,JOSEPH LARWEH ATTAMAH 90+1,JOSEPH LARWEH ATTAMAH ,90+1
2648,698,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - DEMİR GRUP SİVASSPOR,h_card1,ERİK SABO 6,ERİK SABO ,6
4598,698,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş. - DEMİR GRUP SİVASSPOR,h_card2,YASSINE MERIAH 55,YASSINE MERIAH ,55
17508,1908,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş. - ESKİŞEHİRSPOR,a_card0,KIVANÇ KARAKAŞ 79,KIVANÇ KARAKAŞ ,79
19458,1908,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş. - ESKİŞEHİRSPOR,a_card1,ALPASLAN ÖZTÜRK 85,ALPASLAN ÖZTÜRK ,85
21408,1908,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş. - ESKİŞEHİRSPOR,a_card2,RUUD JORGE BOFFIN 45,RUUD JORGE BOFFIN ,45
23358,1908,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş. - ESKİŞEHİRSPOR,a_card3,VLADYSLAV KULACH 40,VLADYSLAV KULACH ,40
1908,1908,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş. - ESKİŞEHİRSPOR,h_card0,SERCAN KAYA 12,SERCAN KAYA ,12
3858,1908,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş. - ESKİŞEHİRSPOR,h_card1,KORAY ALTINAY 19,KORAY ALTINAY ,19
15874,274,ÇAYKUR RİZESPOR A.Ş.,EVKUR YENİ MALATYASPOR,ÇAYKUR RİZESPOR A.Ş. - EVKUR YENİ MALATYASPOR,a_card0,ARTURO RAFEAL MİNA MEZA 32,ARTURO RAFEAL MİNA MEZA ,32
17824,274,ÇAYKUR RİZESPOR A.Ş.,EVKUR YENİ MALATYASPOR,ÇAYKUR RİZESPOR A.Ş. - EVKUR YENİ MALATYASPOR,a_card1,DANİJEL ALEKSİC 12,DANİJEL ALEKSİC ,12
19774,274,ÇAYKUR RİZESPOR A.Ş.,EVKUR YENİ MALATYASPOR,ÇAYKUR RİZESPOR A.Ş. - EVKUR YENİ MALATYASPOR,a_card2,MİTCHELL GLENN DONALD 36,MİTCHELL GLENN DONALD ,36
274,274,ÇAYKUR RİZESPOR A.Ş.,EVKUR YENİ MALATYASPOR,ÇAYKUR RİZESPOR A.Ş. - EVKUR YENİ MALATYASPOR,h_card0,NGUIMBE PREJUCE NAKOULMA 90+6,NGUIMBE PREJUCE NAKOULMA ,90+6
2224,274,ÇAYKUR RİZESPOR A.Ş.,EVKUR YENİ MALATYASPOR,ÇAYKUR RİZESPOR A.Ş. - EVKUR YENİ MALATYASPOR,h_card1,MOHAMED ABARHOUN 8,MOHAMED ABARHOUN ,8
16402,802,ÇAYKUR RİZESPOR A.Ş.,FATİH KARAGÜMRÜK A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FATİH KARAGÜMRÜK A.Ş.,a_card0,ARTUR ADAM SOBIECH 68,ARTUR ADAM SOBIECH ,68
18352,802,ÇAYKUR RİZESPOR A.Ş.,FATİH KARAGÜMRÜK A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FATİH KARAGÜMRÜK A.Ş.,a_card1,LUCAS RODRIGO BIGLIA 18,LUCAS RODRIGO BIGLIA ,18
802,802,ÇAYKUR RİZESPOR A.Ş.,FATİH KARAGÜMRÜK A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FATİH KARAGÜMRÜK A.Ş.,h_card0,İSMAİL KÖYBAŞI 24,İSMAİL KÖYBAŞI ,24
2752,802,ÇAYKUR RİZESPOR A.Ş.,FATİH KARAGÜMRÜK A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FATİH KARAGÜMRÜK A.Ş.,h_card1,MILAN SKODA 56,MILAN SKODA ,56
15768,168,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card0,YASSINE BENZIA 57,YASSINE BENZIA ,57
16032,432,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card0,OZAN TUFAN 50,OZAN TUFAN ,50
16583,983,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card0,SİNAN GÜMÜŞ 82,SİNAN GÜMÜŞ ,82
16777,1177,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card0,MOUSSA SOW 21,MOUSSA SOW ,21
17530,1930,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card0,VOLKAN DEMİREL 31,VOLKAN DEMİREL ,31
17982,432,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card1,LUIZ GUSTAVO DIAS 25,LUIZ GUSTAVO DIAS ,25
18533,983,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card1,FERDİ ERENAY KADIOĞLU 40,FERDİ ERENAY KADIOĞLU ,40
18727,1177,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card1,SIMON THORUP KJAER 9,SIMON THORUP KJAER ,9
19480,1930,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card1,SIMON THORUP KJAER 37,SIMON THORUP KJAER ,37
20677,1177,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,a_card2,ROBIN VAN PERSIE 84,ROBIN VAN PERSIE ,84
168,168,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card0,MARWANE SAADANE 20,MARWANE SAADANE ,20
432,432,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card0,OĞULCAN ÇAĞLAYAN 25,OĞULCAN ÇAĞLAYAN ,25
983,983,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card0,MYKOLA MOROZIUK 87,MYKOLA MOROZIUK ,87
1177,1177,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card0,AHMET İLHAN ÖZEK 45,AHMET İLHAN ÖZEK ,45
1930,1930,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card0,SERCAN KAYA 46,SERCAN KAYA ,46
2382,432,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card1,MONTASSAR OMAR TALBI 56,MONTASSAR OMAR TALBI ,56
3127,1177,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card1,DHURGHAM ISMAEL DAWOOD AL-QURAISHI 43,DHURGHAM ISMAEL DAWOOD AL-QURAISHI ,43
3880,1930,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card1,ORHAN OVACIKLI 87,ORHAN OVACIKLI ,87
4332,432,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card2,AMEDEJ VETRİH 56,AMEDEJ VETRİH ,56
5077,1177,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card2,JAKOB JANSTER 72,JAKOB JANSTER ,72
5830,1930,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card2,GODFREYITAMA OBOABONA 58,GODFREYITAMA OBOABONA ,58
7780,1930,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - FENERBAHÇE A.Ş.,h_card3,ROBIN YALÇIN 90+3,ROBIN YALÇIN ,90+3
16296,696,ÇAYKUR RİZESPOR A.Ş.,FRAPORT-TAV ANTALYASPOR,ÇAYKUR RİZESPOR A.Ş. - FRAPORT-TAV ANTALYASPOR,a_card0,VEYSEL SARI 45,VEYSEL SARI ,45
18246,696,ÇAYKUR RİZESPOR A.Ş.,FRAPORT-TAV ANTALYASPOR,ÇAYKUR RİZESPOR A.Ş. - FRAPORT-TAV ANTALYASPOR,a_card1,AMILTON MINERVINO DA SILVA 11,AMILTON MINERVINO DA SILVA ,11
696,696,ÇAYKUR RİZESPOR A.Ş.,FRAPORT-TAV ANTALYASPOR,ÇAYKUR RİZESPOR A.Ş. - FRAPORT-TAV ANTALYASPOR,h_card0,DOĞAN ERDOĞAN 76,DOĞAN ERDOĞAN ,76
2646,696,ÇAYKUR RİZESPOR A.Ş.,FRAPORT-TAV ANTALYASPOR,ÇAYKUR RİZESPOR A.Ş. - FRAPORT-TAV ANTALYASPOR,h_card1,TUNAY TORUN 11,TUNAY TORUN ,11
4596,696,ÇAYKUR RİZESPOR A.Ş.,FRAPORT-TAV ANTALYASPOR,ÇAYKUR RİZESPOR A.Ş. - FRAPORT-TAV ANTALYASPOR,h_card2,FABRICIO SANTOS DE JESUS 41,FABRICIO SANTOS DE JESUS ,41
15648,48,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card0,RYAN HENK DONK 45+2,RYAN HENK DONK ,45+2
15926,326,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card0,ADEM BÜYÜK 89,ADEM BÜYÜK ,89
16571,971,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card0,FATİH ÖZTÜRK 78,FATİH ÖZTÜRK ,78
16899,1299,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card0,LUKAS JOSEF PODOLSKI 13,LUKAS JOSEF PODOLSKI ,13
17520,1920,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card0,OLCAN ADIN 81,OLCAN ADIN ,81
17876,326,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card1,RYAN HENK DONK 60,RYAN HENK DONK ,60
19470,1920,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card1,UMUT BULUT 87,UMUT BULUT ,87
21420,1920,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card2,YASİN ÖZTEKİN 48,YASİN ÖZTEKİN ,48
23370,1920,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,a_card3,AURELİEN BAYARD CHEDJOU FONGANG 34,AURELİEN BAYARD CHEDJOU FONGANG ,34
48,48,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card0,MUSA ÇAĞIRAN 90+3,MUSA ÇAĞIRAN ,90+3
326,326,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card0,BURAK ALBAYRAK 90+3,BURAK ALBAYRAK ,90+3
971,971,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card0,FERNANDO HENRIQUE BOLDRIN 77,FERNANDO HENRIQUE BOLDRIN ,77
1920,1920,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card0,LEONY LEONARD KWEUKE 81,LEONY LEONARD KWEUKE ,81
1998,48,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card1,OKECHUKWU GODSON AZUBUIKE 45+2,OKECHUKWU GODSON AZUBUIKE ,45+2
2276,326,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card1,BRAIAN JOSE SAMUDIO SEGOVIA 59,BRAIAN JOSE SAMUDIO SEGOVIA ,59
2921,971,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card1,MYKOLA MOROZIUK 64,MYKOLA MOROZIUK ,64
3870,1920,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card1,GODFREYITAMA OBOABONA 83,GODFREYITAMA OBOABONA ,83
3948,48,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card2,FERNANDO HENRIQUE BOLDRIN 45+2,FERNANDO HENRIQUE BOLDRIN ,45+2
4226,326,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card2,DARIO MELNJAK 7,DARIO MELNJAK ,7
4871,971,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card2,DARIO MELNJAK 44,DARIO MELNJAK ,44
5898,48,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card3,BRAIAN JOSE SAMUDIO SEGOVIA 70,BRAIAN JOSE SAMUDIO SEGOVIA ,70
6176,326,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card3,AMEDEJ VETRİH 84,AMEDEJ VETRİH ,84
6821,971,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card3,FABRICIO SANTOS DE JESUS 23,FABRICIO SANTOS DE JESUS ,23
7848,48,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card4,MYKOLA MOROZIUK 54,MYKOLA MOROZIUK ,54
8771,971,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card4,EMIR DILAVER 44,EMIR DILAVER ,44
9798,48,ÇAYKUR RİZESPOR A.Ş.,GALATASARAY A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GALATASARAY A.Ş.,h_card5,MOHAMED ABARHOUN 37,MOHAMED ABARHOUN ,37
16381,781,ÇAYKUR RİZESPOR A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,a_card0,GÜNAY GÜVENÇ 87,GÜNAY GÜVENÇ ,87
18331,781,ÇAYKUR RİZESPOR A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,a_card1,EL HADJI PAPY MISON DJILOBODJI 87,EL HADJI PAPY MISON DJILOBODJI ,87
781,781,ÇAYKUR RİZESPOR A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,h_card0,ABDULLAH DURAK 30,ABDULLAH DURAK ,30
16889,1289,ÇAYKUR RİZESPOR A.Ş.,GAZİANTEPSPOR,ÇAYKUR RİZESPOR A.Ş. - GAZİANTEPSPOR,a_card0,DOĞANAY KILIÇ 39,DOĞANAY KILIÇ ,39
1289,1289,ÇAYKUR RİZESPOR A.Ş.,GAZİANTEPSPOR,ÇAYKUR RİZESPOR A.Ş. - GAZİANTEPSPOR,h_card0,ROBIN YALÇIN 32,ROBIN YALÇIN ,32
1925,1925,ÇAYKUR RİZESPOR A.Ş.,GAZİANTEPSPOR,ÇAYKUR RİZESPOR A.Ş. - GAZİANTEPSPOR,h_card0,ORHAN OVACIKLI 44,ORHAN OVACIKLI ,44
3239,1289,ÇAYKUR RİZESPOR A.Ş.,GAZİANTEPSPOR,ÇAYKUR RİZESPOR A.Ş. - GAZİANTEPSPOR,h_card1,MATIC FINK 62,MATIC FINK ,62
3875,1925,ÇAYKUR RİZESPOR A.Ş.,GAZİANTEPSPOR,ÇAYKUR RİZESPOR A.Ş. - GAZİANTEPSPOR,h_card1,CEDRICK MAKIADI 90+2,CEDRICK MAKIADI ,90+2
16193,593,ÇAYKUR RİZESPOR A.Ş.,GAZİŞEHİR GAZİANTEP FUTBOL KULÜBÜ,ÇAYKUR RİZESPOR A.Ş. - GAZİŞEHİR GAZİANTEP FUTBOL KULÜBÜ,a_card0,OĞUZ CEYLAN 74,OĞUZ CEYLAN ,74
18143,593,ÇAYKUR RİZESPOR A.Ş.,GAZİŞEHİR GAZİANTEP FUTBOL KULÜBÜ,ÇAYKUR RİZESPOR A.Ş. - GAZİŞEHİR GAZİANTEP FUTBOL KULÜBÜ,a_card1,SOULEYMANE DIARRA 70,SOULEYMANE DIARRA ,70
593,593,ÇAYKUR RİZESPOR A.Ş.,GAZİŞEHİR GAZİANTEP FUTBOL KULÜBÜ,ÇAYKUR RİZESPOR A.Ş. - GAZİŞEHİR GAZİANTEP FUTBOL KULÜBÜ,h_card0,JOSEPH LARWEH ATTAMAH 72,JOSEPH LARWEH ATTAMAH ,72
2543,593,ÇAYKUR RİZESPOR A.Ş.,GAZİŞEHİR GAZİANTEP FUTBOL KULÜBÜ,ÇAYKUR RİZESPOR A.Ş. - GAZİŞEHİR GAZİANTEP FUTBOL KULÜBÜ,h_card1,YAN MEDEIROS SASSE 59,YAN MEDEIROS SASSE ,59
15919,319,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card0,GIOVANNI-GUY YANN SIO 27,GIOVANNI-GUY YANN SIO ,27
16622,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card0,MURAT YILDIRIM 55,MURAT YILDIRIM ,55
16767,1167,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card0,SELÇUK ŞAHİN 45,SELÇUK ŞAHİN ,45
17287,1687,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card0,SELÇUK ŞAHİN 15,SELÇUK ŞAHİN ,15
18572,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card1,ARDA KIZILDAĞ 62,ARDA KIZILDAĞ ,62
18717,1167,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card1,AHMET OĞUZ 46,AHMET OĞUZ ,46
19237,1687,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card1,MOSTAPHA EL KABIR 87,MOSTAPHA EL KABIR ,87
20522,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card2,SEFA YILMAZ 38,SEFA YILMAZ ,38
20667,1167,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card2,AHMET YILMAZ ÇALIK 81,AHMET YILMAZ ÇALIK ,81
22472,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card3,ZARGO TOURE 89,ZARGO TOURE ,89
22617,1167,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card3,İRFAN CAN KAHVECİ 19,İRFAN CAN KAHVECİ ,19
24422,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card4,PIERRE YVES NICOLAS POLOMAT 89,PIERRE YVES NICOLAS POLOMAT ,89
24567,1167,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card4,UĞUR ÇİFTÇİ 31,UĞUR ÇİFTÇİ ,31
26517,1167,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card5,ANTE KULUSIC 67,ANTE KULUSIC ,67
28467,1167,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,a_card6,SERDAR GÜRLER 23,SERDAR GÜRLER ,23
319,319,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card0,TIEMOKO ISMAEL DIOMANDE 35,TIEMOKO ISMAEL DIOMANDE ,35
1022,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card0,SELİM AY 76,SELİM AY ,76
1167,1167,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card0,GODFREYITAMA OBOABONA 41,GODFREYITAMA OBOABONA ,41
1687,1687,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card0,OUSMANE VIERA DIARRASSOUBA 60,OUSMANE VIERA DIARRASSOUBA ,60
2972,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card1,TUNAY TORUN 70,TUNAY TORUN ,70
3637,1687,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card1,CEDRICK MAKIADI 23,CEDRICK MAKIADI ,23
4922,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card2,MONTASSAR OMAR TALBI 45+1,MONTASSAR OMAR TALBI ,45+1
6872,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card3,FERNANDO ANDRADE DOS SANTOS 41,FERNANDO ANDRADE DOS SANTOS ,41
8822,1022,ÇAYKUR RİZESPOR A.Ş.,GENÇLERBİRLİĞİ,ÇAYKUR RİZESPOR A.Ş. - GENÇLERBİRLİĞİ,h_card4,YASSINE MERIAH 38,YASSINE MERIAH ,38
15604,4,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card0,CHRISTIAN CHAGAS TAROUCO 37,CHRISTIAN CHAGAS TAROUCO ,37
16211,611,ÇAYKUR RİZESPOR A.Ş.,GÖZTEPE A.Ş.,ÇAYKUR RİZESPOR A.Ş. - GÖZTEPE A.Ş.,a_card0,BERKAN EMİR 90+4,BERKAN EMİR ,90+4
