<<<<<<< HEAD
,id,home,away,exhibition,season,variable,card
694,694,MEDİPOL BAŞAKŞEHİR FK,ATAKAŞ HATAYSPOR,MEDİPOL BAŞAKŞEHİR FK - ATAKAŞ HATAYSPOR,2020/21,h_card0,DENİZ TÜRÜÇ 37
2644,694,MEDİPOL BAŞAKŞEHİR FK,ATAKAŞ HATAYSPOR,MEDİPOL BAŞAKŞEHİR FK - ATAKAŞ HATAYSPOR,2020/21,h_card1,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA 90+2
4594,694,MEDİPOL BAŞAKŞEHİR FK,ATAKAŞ HATAYSPOR,MEDİPOL BAŞAKŞEHİR FK - ATAKAŞ HATAYSPOR,2020/21,h_card2,DANİJEL ALEKSİC 66.dk
15844,244,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2018/19,a_card0,AMIR HADZIAHMETOVIC 44
16759,1159,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2016/17,a_card0,ALİ ÇAMDALI 53
17137,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,a_card0,ALİ TURAN 90+1
17794,244,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2018/19,a_card1,MARKO JEVTOVIC 62.dk
18709,1159,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2016/17,a_card1,NEJC SKUBIC 71.dk
19087,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,a_card1,FERHAT ÖZTORUN 13
21037,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,a_card2,EREN ALBAYRAK 60
22987,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,a_card3,DENI MILOSEVIC 56
24937,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,a_card4,MORYKE FOFANA 55
26887,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,a_card5,WİLFRİED MOKE ABRO 81.dk
244,244,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2018/19,h_card0,EMRE BELÖZOĞLU 41.dk
1159,1159,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2016/17,h_card0,EMRE BELÖZOĞLU 27
1537,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,h_card0,MAHMUT TEKDEMİR 40
3109,1159,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2016/17,h_card1,BEKİR İRTEGÜN 65
3487,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,h_card1,JOSEPH LARWEH ATTAMAH 26
5059,1159,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2016/17,h_card2,MEHMET BATDAL 77
5437,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,h_card2,SHEYI EMMANUEL ADEBAYOR 4
7009,1159,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2016/17,h_card3,UĞUR UÇAR 16
7387,1537,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2017/18,h_card3,GAEL DİMİTRİ CLICHY 45+1.dk
8959,1159,MEDİPOL BAŞAKŞEHİR FK,ATİKER KONYASPOR,MEDİPOL BAŞAKŞEHİR FK - ATİKER KONYASPOR,2016/17,h_card4,FRANCISCO LIMA DA SILVA 70.dk
15968,368,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2019/20,a_card0,CEYHUN GÜLSELAM 38
16709,1109,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2016/17,a_card0,KENNETH JOSIAH OMERUO 72.dk
17010,1410,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2017/18,a_card0,EMRE AKBABA 23.dk
17918,368,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2019/20,a_card1,GEORGIOS TZAVELLAS 72
19868,368,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2019/20,a_card2,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA 41.dk
368,368,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2019/20,h_card0,ENZO VITO GABRIEL CRIVELLI 54.dk
903,903,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2020/21,h_card0,EDIN VISCA 38.dk
1109,1109,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2016/17,h_card0,EDIN VISCA 24.dk
1410,1410,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2017/18,h_card0,JOSEPH LARWEH ATTAMAH 61
3360,1410,MEDİPOL BAŞAKŞEHİR FK,AYTEMİZ ALANYASPOR,MEDİPOL BAŞAKŞEHİR FK - AYTEMİZ ALANYASPOR,2017/18,h_card1,UILSON DE SOUZA PAULA JUNIOR 38.dk
15647,47,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2018/19,a_card0,JEREMAIN MARCIANO LENS 45
16099,499,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2019/20,a_card0,JEREMAIN MARCIANO LENS 50
16610,1010,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2020/21,a_card0,ADEM LJAJIC 60.dk
16830,1230,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2016/17,a_card0,DUSKO TOSIC 40.dk
17061,1461,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2017/18,a_card0,DUSKO TOSIC 72
17597,47,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2018/19,a_card1,GARY ALEXIS MEDEL SOTO 75.dk
18049,499,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2019/20,a_card1,TYLER DOMINIC BOYD 85
19011,1461,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2017/18,a_card1,RYAN GUNO BABEL 45+2
19999,499,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2019/20,a_card2,KEVIN PRINCE BOATENG 9.dk
20961,1461,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2017/18,a_card2,ADRIANO CORREIA CLARO 70
22911,1461,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2017/18,a_card3,GARY ALEXIS MEDEL SOTO 22.dk
47,47,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2018/19,h_card0,SONER AYDOĞDU 76
499,499,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2019/20,h_card0,MAHMUT TEKDEMİR 45
1010,1010,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2020/21,h_card0,HASAN ALİ KALDIRIM 60
1230,1230,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2016/17,h_card0,EMRE BELÖZOĞLU 68
1461,1461,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2017/18,h_card0,UILSON DE SOUZA PAULA JUNIOR 62
1997,47,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2018/19,h_card1,FEHMİ MERT GÜNOK 89.dk
2449,499,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2019/20,h_card1,ALEXANDRU EPUREANU 86
2960,1010,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2020/21,h_card1,TOLGA CİĞERCİ 88
3180,1230,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2016/17,h_card1,JOSE MARCIO DA COSTA 80
3411,1461,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2017/18,h_card1,SHEYI EMMANUEL ADEBAYOR 79
4399,499,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2019/20,h_card2,ENZO VITO GABRIEL CRIVELLI 19.dk
4910,1010,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2020/21,h_card2,DANİJEL ALEKSİC 46.dk
5130,1230,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2016/17,h_card2,SHEYI EMMANUEL ADEBAYOR 15.dk
5361,1461,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2017/18,h_card2,ELJERO GEORGE RINALDO ELIA 44
7311,1461,MEDİPOL BAŞAKŞEHİR FK,BEŞİKTAŞ A.Ş.,MEDİPOL BAŞAKŞEHİR FK - BEŞİKTAŞ A.Ş.,2017/18,h_card3,GAEL DİMİTRİ CLICHY 61.dk
16134,534,MEDİPOL BAŞAKŞEHİR FK,BTC TURK YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - BTC TURK YENİ MALATYASPOR,2019/20,a_card0,ROBIN YALÇIN 79
18084,534,MEDİPOL BAŞAKŞEHİR FK,BTC TURK YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - BTC TURK YENİ MALATYASPOR,2019/20,a_card1,THIEVY GUIVANE BIPFOUMA KOULOSSA 35
20034,534,MEDİPOL BAŞAKŞEHİR FK,BTC TURK YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - BTC TURK YENİ MALATYASPOR,2019/20,a_card2,TEENAGE LINGANI HADEBE 84
21984,534,MEDİPOL BAŞAKŞEHİR FK,BTC TURK YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - BTC TURK YENİ MALATYASPOR,2019/20,a_card3,AFRIYIE ACQUAH 45+2.dk
534,534,MEDİPOL BAŞAKŞEHİR FK,BTC TURK YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - BTC TURK YENİ MALATYASPOR,2019/20,h_card0,İRFAN CAN KAHVECİ 31
2484,534,MEDİPOL BAŞAKŞEHİR FK,BTC TURK YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - BTC TURK YENİ MALATYASPOR,2019/20,h_card1,DEMBA BA 59.dk
15611,11,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2018/19,a_card0,ERTUĞRUL ERSOY 71
16656,1056,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2016/17,a_card0,İSMAİL KONUK 65
17031,1431,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2017/18,a_card0,KUBİLAY KANATSIZKUŞ 83.dk
17433,1833,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2015/16,a_card0,SERCAN YILDIRIM 89
17561,11,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2018/19,a_card1,DIAFRA SAKHO 13.dk
18606,1056,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2016/17,a_card1,ŞAMİL ÇİNAZ 25.dk
19383,1833,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2015/16,a_card1,TOMAS SIVOK 76
21333,1833,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2015/16,a_card2,MIROSLAV STOCH 34
23283,1833,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2015/16,a_card3,JOSUE FILIPE SOARES PESQUEIRA 66.dk
1056,1056,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2016/17,h_card0,YALÇIN AYHAN 68.dk
1431,1431,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2017/18,h_card0,MAHMUT TEKDEMİR 44.dk
1833,1833,MEDİPOL BAŞAKŞEHİR FK,BURSASPOR,MEDİPOL BAŞAKŞEHİR FK - BURSASPOR,2015/16,h_card0,EMRE BELÖZOĞLU 72.dk
15680,80,MEDİPOL BAŞAKŞEHİR FK,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,MEDİPOL BAŞAKŞEHİR FK - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2018/19,a_card0,TAYLAN ANTALYALI 10.dk
16535,935,MEDİPOL BAŞAKŞEHİR FK,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,MEDİPOL BAŞAKŞEHİR FK - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2020/21,a_card0,OSMAN ÇELİK 62.dk
80,80,MEDİPOL BAŞAKŞEHİR FK,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,MEDİPOL BAŞAKŞEHİR FK - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2018/19,h_card0,EMRE BELÖZOĞLU 81
935,935,MEDİPOL BAŞAKŞEHİR FK,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,MEDİPOL BAŞAKŞEHİR FK - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2020/21,h_card0,İRFAN CAN KAHVECİ 88.dk
2030,80,MEDİPOL BAŞAKŞEHİR FK,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,MEDİPOL BAŞAKŞEHİR FK - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2018/19,h_card1,JOSEPH LARWEH ATTAMAH 85
3980,80,MEDİPOL BAŞAKŞEHİR FK,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,MEDİPOL BAŞAKŞEHİR FK - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2018/19,h_card2,ALEXANDRU EPUREANU 21.dk
15743,143,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2018/19,a_card0,HAKAN ARSLAN 63
16040,440,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2019/20,a_card0,UĞUR ÇİFTÇİ 88
16425,825,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2020/21,a_card0,ROBIN YALÇIN 35
17693,143,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2018/19,a_card1,ROBSON DE SOUZA 43
17990,440,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2019/20,a_card1,EMRE KILINÇ 42.dk
18375,825,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2020/21,a_card1,AARON CHRISTOPHER BILLY ONDELE APPINDANGOYE 90+5.dk
19643,143,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2018/19,a_card2,DAVID BRAZ DE OLIVEIRA FILHO 78.dk
143,143,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2018/19,h_card0,EMRE BELÖZOĞLU 80
440,440,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2019/20,h_card0,MAHMUT TEKDEMİR 21
825,825,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2020/21,h_card0,MAHMUT TEKDEMİR 90+6
1492,1492,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2017/18,h_card0,EMRE BELÖZOĞLU 68
2093,143,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2018/19,h_card1,ALEXANDRU EPUREANU 89
2390,440,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2019/20,h_card1,DEMBA BA 61.dk
2775,825,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2020/21,h_card1,ALEXANDRU EPUREANU 20.dk
3442,1492,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2017/18,h_card1,ARDA TURAN 90+3
4043,143,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2018/19,h_card2,SHEYI EMMANUEL ADEBAYOR 60.dk
5392,1492,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2017/18,h_card2,İRFAN CAN KAHVECİ 61
7342,1492,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2017/18,h_card3,MANUEL MROUAN DA COSTA TRINDADE 18
9292,1492,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK - DEMİR GRUP SİVASSPOR,2017/18,h_card4,JOSE MARCIO DA COSTA 38.dk
17529,1929,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK - ESKİŞEHİRSPOR,2015/16,a_card0,FEHMİ EMRE GÜNGÖR 81
19479,1929,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK - ESKİŞEHİRSPOR,2015/16,a_card1,MEHMET FEYZİ YILDIRIM 90+3
21429,1929,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK - ESKİŞEHİRSPOR,2015/16,a_card2,JERRY AKAMINKO 42
23379,1929,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK - ESKİŞEHİRSPOR,2015/16,a_card3,DORUKHAN TOKÖZ 31.dk
1929,1929,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK - ESKİŞEHİRSPOR,2015/16,h_card0,MEHMET BATDAL 89
3879,1929,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK - ESKİŞEHİRSPOR,2015/16,h_card1,UĞUR UÇAR 29
5829,1929,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK - ESKİŞEHİRSPOR,2015/16,h_card2,RAJKO ROTMAN 23.dk
15806,206,MEDİPOL BAŞAKŞEHİR FK,EVKUR YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - EVKUR YENİ MALATYASPOR,2018/19,a_card0,RAHMAN BUĞRA ÇAĞIRAN 73
17000,1400,MEDİPOL BAŞAKŞEHİR FK,EVKUR YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - EVKUR YENİ MALATYASPOR,2017/18,a_card0,ADEM BÜYÜK 80.dk
17756,206,MEDİPOL BAŞAKŞEHİR FK,EVKUR YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - EVKUR YENİ MALATYASPOR,2018/19,a_card1,ISSAM CHEBAKE 62.dk
206,206,MEDİPOL BAŞAKŞEHİR FK,EVKUR YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - EVKUR YENİ MALATYASPOR,2018/19,h_card0,MAHMUT TEKDEMİR 64
1400,1400,MEDİPOL BAŞAKŞEHİR FK,EVKUR YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - EVKUR YENİ MALATYASPOR,2017/18,h_card0,KERİM FREİ 90+3.dk
2156,206,MEDİPOL BAŞAKŞEHİR FK,EVKUR YENİ MALATYASPOR,MEDİPOL BAŞAKŞEHİR FK - EVKUR YENİ MALATYASPOR,2018/19,h_card1,SHEYI EMMANUEL ADEBAYOR 36.dk
16326,726,MEDİPOL BAŞAKŞEHİR FK,FATİH KARAGÜMRÜK A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FATİH KARAGÜMRÜK A.Ş.,2020/21,a_card0,GASTON MATIAS CAMPI 35.dk
726,726,MEDİPOL BAŞAKŞEHİR FK,FATİH KARAGÜMRÜK A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FATİH KARAGÜMRÜK A.Ş.,2020/21,h_card0,OKECHUKWU GODSON AZUBUIKE 84.dk
15752,152,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2018/19,a_card0,SERDAR AZİZ 69
16617,1017,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2020/21,a_card0,MERT HAKAN YANDAŞ 18
16862,1262,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2016/17,a_card0,MEHMET TOPAL 78
17516,1916,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2015/16,a_card0,VOLKAN ŞEN 28
17702,152,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2018/19,a_card1,TOLGAY ALİ ARSLAN 41.dk
18567,1017,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2020/21,a_card1,FERDİ ERENAY KADIOĞLU 90+3
18812,1262,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2016/17,a_card1,MARTIN SKRTEL 47.dk
19466,1916,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK - FENERBAHÇE A.Ş.,2015/16,a_card1,ALPER POTUK 34
